game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_817,817,south_korea,germany,1,0.5789113656678652,0.42108863433213484,0.5789113656678652,1504.2936260157342,1493.9982033716233,1508.6730351318856,1489.6187942554718
game_818,818,kazakhstan,uae,1,0.5557789177118718,0.4442210822881282,0.5557789177118718,1477.4509201089375,1483.5297589747267,1478.2950686806698,1482.6856104029944
game_819,819,indonesia,iceland,0,0.5518733960098334,0.44812660399016657,0.5518733960098334,1485.6348750238594,1494.4593825539066,1484.4002551742042,1495.6940024035619
game_820,820,switzerland,rwanda,1,0.6069872691718492,0.3930127308281508,0.6069872691718492,1480.9385089152024,1450.4293234358042,1481.122979294088,1450.2448530569186
game_821,821,canada,pakistan,1,0.5060000052460957,0.4939999947539043,0.5060000052460957,1502.7571605790354,1543.5877297666889,1505.856162709263,1540.4887276364614
game_822,822,uk,china,1,0.5534080797884539,0.44659192021154615,0.5534080797884539,1507.4455568797744,1515.1917032517817,1508.3809829060544,1514.2562772255017
game_823,823,new_zealand,panama,0,0.4667321391003299,0.5332678608996702,0.4667321391003299,1477.378112348911,1545.529193531515,1475.2868070022312,1547.6204988781947
game_824,824,vietnam,guatemala,0,0.5223778886688055,0.4776221113311945,0.5223778886688055,1472.7359590160406,1502.1758143530424,1471.942770036764,1502.969003332319
game_825,825,morocco,netherlands,0,0.46258233951542366,0.5374176604845764,0.46258233951542366,1487.968861544469,1559.0180158512003,1485.7173566149281,1561.2695207807412
game_826,826,mongolia,brazil,1,0.38696613075242464,0.6130338692475754,0.38696613075242464,1434.0218424457926,1558.9464481722555,1435.821628777998,1557.14666184005
game_827,827,south_korea,thailand,0,0.5330872344088518,0.46691276559114825,0.5330872344088518,1508.6730351318856,1530.64802116566,1506.4332509081405,1532.8878053894052
game_828,828,uk,morocco,0,0.5961630853910139,0.4038369146089861,0.5961630853910139,1508.3809829060544,1485.7173566149281,1507.088807424163,1487.0095320968196
game_829,829,china,rwanda,0,0.6519269627999835,0.3480730372000165,0.6519269627999835,1514.2562772255017,1450.2448530569186,1512.6994207862078,1451.8017094962124
game_830,830,new_zealand,mongolia,1,0.6192157109558601,0.38078428904413986,0.6192157109558601,1475.2868070022312,1435.821628777998,1478.1796749769055,1432.9287608033237
game_831,831,pakistan,usa,1,0.655733867803986,0.344266132196014,0.655733867803986,1540.4887276364614,1473.5554017594932,1544.313474432386,1469.7306549635684
game_832,832,vietnam,saudi_arabia,0,0.5391465930832742,0.4608534069167258,0.5391465930832742,1471.942770036764,1489.6851449194714,1469.9473064019671,1491.6806085542682
game_833,833,oman,peru,0,0.4318240541511499,0.5681759458488501,0.4318240541511499,1461.3534553349277,1554.023860599491,1457.3945252869862,1557.9827906474325
game_834,834,mexico,ethiopia,1,0.5731141608051868,0.42688583919481315,0.5731141608051868,1497.005633921636,1490.833877565453,1498.327252678747,1489.5122588083418
game_835,835,indonesia,kazakhstan,1,0.5730204049479708,0.4269795950520292,0.5730204049479708,1484.4002551742042,1478.2950686806698,1486.0116779415123,1476.6836459133617
game_836,836,panama,iceland,1,0.6359789488594584,0.3640210511405416,0.6359789488594584,1547.6204988781947,1495.6940024035619,1548.8072431247574,1494.5072581569991
game_837,837,singapore,serbia,0,0.5382177496757206,0.46178225032427944,0.5382177496757206,1489.1645701345683,1507.5562580099192,1485.5991207608897,1511.1217073835978
game_838,838,france,switzerland,0,0.5882230846538706,0.41177691534612937,0.5882230846538706,1498.0750066227974,1481.122979294088,1496.17339062445,1483.0245952924356
game_839,839,guatemala,uae,0,0.5928600583291934,0.4071399416708066,0.5928600583291934,1502.969003332319,1482.6856104029944,1501.904261987276,1483.7503517480375
game_840,840,canada,india,0,0.54559594559939,0.45440405440061005,0.54559594559939,1505.856162709263,1519.0845880442023,1501.6430095046153,1523.29774124885
game_841,841,philippines,brazil,0,0.4991027467900532,0.5008972532099468,0.4991027467900532,1511.5231857820793,1557.14666184005,1510.8819774885621,1557.7878701335671
game_842,842,netherlands,germany,1,0.6618379591688699,0.3381620408311301,0.6618379591688699,1561.2695207807412,1489.6187942554718,1563.0773466787814,1487.8109683574316
game_843,843,usa,china,1,0.5029231476564627,0.49707685234353727,0.5029231476564627,1469.7306549635684,1512.6994207862078,1470.4411019153235,1511.9889738344527
game_844,844,saudi_arabia,thailand,1,0.5054580657041727,0.49454193429582727,0.5054580657041727,1491.6806085542682,1532.8878053894052,1492.6363315799222,1531.9320823637513
game_845,845,kazakhstan,pakistan,0,0.4674790350958181,0.5325209649041819,0.4674790350958181,1476.6836459133617,1544.313474432386,1474.85184825266,1546.145272093088
game_846,846,peru,singapore,1,0.6627815974548801,0.3372184025451199,0.6627815974548801,1557.9827906474325,1485.5991207608897,1558.07982525499,1485.5020861533321
game_847,847,germany,panama,0,0.47699576239242053,0.5230042376075794,0.47699576239242053,1487.8109683574316,1548.8072431247574,1487.0652832361504,1549.5529282460386
game_848,848,indonesia,morocco,1,0.5629877672167752,0.43701223278322476,0.5629877672167752,1486.0116779415123,1487.0095320968196,1487.7354697040403,1485.2857403342916
game_849,849,india,guatemala,1,0.5944015786288023,0.4055984213711977,0.5944015786288023,1523.29774124885,1501.904261987276,1527.817821988593,1497.3841812475328
game_850,850,mongolia,rwanda,0,0.5375291335951577,0.46247086640484225,0.5375291335951577,1432.9287608033237,1451.8017094962124,1432.0559616096969,1452.6745086898393
game_851,851,new_zealand,mexico,1,0.5357046349744827,0.46429536502551727,0.5357046349744827,1478.1796749769055,1498.327252678747,1479.0325929839487,1497.474334671704
game_852,852,france,ethiopia,1,0.5738032271585712,0.42619677284142876,0.5738032271585712,1496.17339062445,1489.5122588083418,1497.8201304097627,1487.865519023029
game_853,853,oman,vietnam,1,0.5465600177513666,0.45343998224863336,0.5465600177513666,1457.3945252869862,1469.9473064019671,1460.3404000488104,1467.001431640143
game_854,854,serbia,canada,1,0.5777648569288107,0.42223514307118926,0.5777648569288107,1511.1217073835978,1501.6430095046153,1513.7258205061628,1499.0388963820503
game_855,855,iceland,philippines,1,0.5411021300407118,0.45889786995928816,0.5411021300407118,1494.5072581569991,1510.8819774885621,1496.3744578173405,1509.0147778282208
game_856,856,switzerland,uae,1,0.5633730948777752,0.4366269051222248,0.5633730948777752,1483.0245952924356,1483.7503517480375,1484.3746315061574,1482.4003155343157
game_857,857,brazil,south_korea,1,0.635216480517735,0.36478351948226495,0.635216480517735,1557.7878701335671,1506.4332509081405,1560.044060425105,1504.1770606166026
game_858,858,saudi_arabia,germany,0,0.5722679444953163,0.42773205550468374,0.5722679444953163,1492.6363315799222,1487.0652832361504,1488.5950461051166,1491.106568710956
game_859,859,morocco,uae,0,0.568479605150396,0.431520394849604,0.568479605150396,1485.2857403342916,1482.4003155343157,1484.3567169999717,1483.3293388686357
game_860,860,uk,serbia,1,0.5549854958325945,0.4450145041674055,0.5549854958325945,1507.088807424163,1513.7258205061628,1511.790712338733,1509.0239155915926
game_861,861,thailand,netherlands,1,0.5199280054517498,0.4800719945482502,0.5199280054517498,1531.9320823637513,1563.0773466787814,1533.2062795757688,1561.803149466764
game_862,862,rwanda,new_zealand,1,0.5268021575974954,0.4731978424025046,0.5268021575974954,1452.6745086898393,1479.0325929839487,1454.3585234841562,1477.3485781896318
game_863,863,pakistan,philippines,1,0.6160418008416174,0.3839581991583826,0.6160418008416174,1546.145272093088,1509.0147778282208,1546.8875258209525,1508.2725241003561
game_864,864,oman,france,1,0.5108208481422567,0.4891791518577433,0.5108208481422567,1460.3404000488104,1497.8201304097627,1462.0139835738175,1496.1465468847555
game_865,865,singapore,usa,0,0.585583873277712,0.414416126722288,0.585583873277712,1485.5020861533321,1470.4411019153235,1483.1715444776673,1472.7716435909883
game_866,866,panama,indonesia,1,0.6490556324224083,0.35094436757759173,0.6490556324224083,1549.5529282460386,1487.7354697040403,1551.0845806270227,1486.2038173230562
game_867,867,mexico,south_korea,0,0.5548920691532336,0.44510793084676636,0.5548920691532336,1497.474334671704,1504.1770606166026,1495.7827266267966,1505.86866866151
game_868,868,guatemala,india,1,0.5209504024074647,0.4790495975925353,0.5209504024074647,1497.3841812475328,1527.817821988593,1499.1237472695348,1526.078255966591
game_869,869,iceland,china,0,0.5421885605191228,0.4578114394808772,0.5421885605191228,1496.3744578173405,1511.9889738344527,1494.4082331187103,1513.955198533083
game_870,870,switzerland,brazil,0,0.4559774294274632,0.5440225705725368,0.4559774294274632,1484.3746315061574,1560.044060425105,1481.9322514276735,1562.486440503589
game_871,871,kazakhstan,mongolia,0,0.6237260426102604,0.37627395738973957,0.6237260426102604,1474.85184825266,1432.0559616096969,1469.0267505986574,1437.8810592636994
game_872,872,ethiopia,vietnam,1,0.5936666692285738,0.4063333307714262,0.5936666692285738,1487.865519023029,1467.001431640143,1489.439055393359,1465.427895269813
game_873,873,india,pakistan,1,0.534757111504535,0.465242888495465,0.534757111504535,1526.078255966591,1546.8875258209525,1526.552685587945,1546.4130961995986
game_874,874,saudi_arabia,china,0,0.528233945976422,0.47176605402357796,0.528233945976422,1488.5950461051166,1513.955198533083,1487.1553913942266,1515.3948532439729
game_875,875,peru,uk,1,0.6284335031770838,0.3715664968229162,0.6284335031770838,1558.07982525499,1511.790712338733,1559.7428327841956,1510.1277048095276
game_876,876,iceland,morocco,1,0.5785690610475613,0.42143093895243866,0.5785690610475613,1494.4082331187103,1484.3567169999717,1495.4631851327922,1483.3017649858898
game_877,877,serbia,canada,1,0.5784757244779712,0.42152427552202876,0.5784757244779712,1509.0239155915926,1499.0388963820503,1511.1898467266992,1496.8729652469437
game_878,878,kazakhstan,germany,0,0.5329370265750029,0.46706297342499714,0.5329370265750029,1469.0267505986574,1491.106568710956,1467.9897557435258,1492.1435635660876
game_879,879,rwanda,oman,1,0.5535370951829874,0.44646290481701256,0.5535370951829874,1454.3585234841562,1462.0139835738175,1457.1882050185654,1459.1843020394083
game_880,880,south_korea,usa,0,0.6105352365577822,0.3894647634422178,0.6105352365577822,1505.86866866151,1472.7716435909883,1504.3021686803647,1474.3381435721335
game_881,881,guatemala,new_zealand,0,0.5949311838244906,0.4050688161755094,0.5949311838244906,1499.1237472695348,1477.3485781896318,1498.0603001286102,1478.4120253305564
game_882,882,panama,mexico,0,0.6404652163105127,0.3595347836894873,0.6404652163105127,1551.0845806270227,1495.7827266267966,1549.5823841095819,1497.2849231442374
game_883,883,brazil,philippines,1,0.6390218487678061,0.3609781512321939,0.6390218487678061,1562.486440503589,1508.2725241003561,1563.5473161548507,1507.2116484490944
game_884,884,vietnam,ethiopia,0,0.5301686777966611,0.4698313222033389,0.5301686777966611,1465.427895269813,1489.439055393359,1463.61375110067,1491.253199562502
game_885,885,uae,switzerland,0,0.5663766717729092,0.4336233282270908,0.5663766717729092,1483.3293388686357,1481.9322514276735,1482.2896954267096,1482.9718948695995
game_886,886,indonesia,netherlands,1,0.4560775265767647,0.5439224734232353,0.4560775265767647,1486.2038173230562,1561.803149466764,1488.1747098742915,1559.8322569155287
game_887,887,france,singapore,0,0.5826668943229273,0.4173331056770727,0.5826668943229273,1496.1465468847555,1483.1715444776673,1494.7651799026366,1484.5529114597862
game_888,888,mongolia,thailand,0,0.4280784752700185,0.5719215247299815,0.4280784752700185,1437.8810592636994,1533.2062795757688,1434.4211261295197,1536.6662127099485
game_889,889,saudi_arabia,rwanda,0,0.6062427341929856,0.3937572658070144,0.6062427341929856,1487.1553913942266,1457.1882050185654,1485.0900434778505,1459.2535529349416
game_890,890,thailand,uae,1,0.6392377318808848,0.36076226811911516,0.6392377318808848,1536.6662127099485,1482.2896954267096,1540.6956311951926,1478.2602769414655
game_891,891,usa,panama,1,0.45658464643972113,0.5434153535602788,0.45658464643972113,1474.3381435721335,1549.5823841095819,1475.5857607514852,1548.3347669302302
game_892,892,oman,new_zealand,0,0.5370214095429999,0.46297859045700007,0.5370214095429999,1459.1843020394083,1478.4120253305564,1457.7677022205667,1479.828625149398
game_893,893,germany,serbia,0,0.5372810813041852,0.46271891869581483,0.5372810813041852,1492.1435635660876,1511.1898467266992,1491.073184524373,1512.2602257684139
game_894,894,morocco,peru,0,0.45487577741108093,0.545124222588919,0.45487577741108093,1483.3017649858898,1559.7428327841956,1480.6902836452223,1562.354314124863
game_895,895,singapore,pakistan,0,0.4757552721940066,0.5242447278059934,0.4757552721940066,1484.5529114597862,1546.4130961995986,1480.9071709793034,1550.0588366800814
game_896,896,indonesia,india,1,0.5095287051924682,0.4904712948075318,0.5095287051924682,1488.1747098742915,1526.552685587945,1490.3471024361224,1524.380293026114
game_897,897,kazakhstan,guatemala,0,0.5214719996298768,0.4785280003701232,0.5214719996298768,1467.9897557435258,1498.0603001286102,1462.9293976126494,1503.1206582594866
game_898,898,china,switzerland,1,0.6096121907842473,0.39038780921575267,0.6096121907842473,1515.3948532439729,1482.9718948695995,1519.0295699907642,1479.3371781228082
game_899,899,mexico,philippines,0,0.5503037388714856,0.44969626112851435,0.5503037388714856,1497.2849231442374,1507.2116484490944,1496.4189102848406,1508.077661308491
game_900,900,mongolia,iceland,0,0.4769300134515445,0.5230699865484555,0.4769300134515445,1434.4211261295197,1495.4631851327922,1433.4132328871797,1496.4710783751323
game_901,901,vietnam,france,1,0.5199191481279072,0.4800808518720928,0.5199191481279072,1463.61375110067,1494.7651799026366,1465.03301541503,1493.3459155882767
game_902,902,netherlands,uk,1,0.6330126958677116,0.3669873041322884,0.6330126958677116,1559.8322569155287,1510.1277048095276,1560.1372553814358,1509.8227063436204
game_903,903,brazil,canada,1,0.6553972507136412,0.3446027492863588,0.6553972507136412,1563.5473161548507,1496.8729652469437,1565.606561281162,1494.8137201206325
game_904,904,south_korea,ethiopia,1,0.5827704275835295,0.4172295724164705,0.5827704275835295,1504.3021686803647,1491.253199562502,1504.9284934605607,1490.626874782306
game_905,905,uk,india,1,0.5436983828304491,0.45630161716955087,0.5436983828304491,1509.8227063436204,1524.380293026114,1514.6048987512079,1519.5981006185266
game_906,906,panama,saudi_arabia,0,0.6509247925856062,0.3490752074143938,0.6509247925856062,1548.3347669302302,1485.0900434778505,1546.5428806500684,1486.8819297580123
game_907,907,china,morocco,1,0.6176863586565311,0.3823136413434689,0.6176863586565311,1519.0295699907642,1480.6902836452223,1522.9844625304631,1476.7353911055234
game_908,908,germany,canada,0,0.5590995842738948,0.44090041572610517,0.5590995842738948,1491.073184524373,1494.8137201206325,1487.8126359208823,1498.0742687241232
game_909,909,serbia,indonesia,0,0.595122544886057,0.404877455113943,0.595122544886057,1512.2602257684139,1490.3471024361224,1508.8066681093444,1493.800660095192
game_910,910,singapore,new_zealand,1,0.5659262777628815,0.4340737222371185,0.5659262777628815,1480.9071709793034,1479.828625149398,1481.609862369848,1479.1259337588533
game_911,911,kazakhstan,peru,0,0.42231067028847946,0.5776893297115205,0.42231067028847946,1462.9293976126494,1562.354314124863,1458.9933850332923,1566.2903267042202
game_912,912,philippines,south_korea,1,0.5688520034588088,0.4311479965411912,0.5688520034588088,1508.077661308491,1504.9284934605607,1509.08903129,1503.9171234790517
game_913,913,iceland,rwanda,0,0.6161602956757155,0.3838397043242845,0.6161602956757155,1496.4710783751323,1459.2535529349416,1495.2482738796627,1460.476357430411
